id,name,score
1 ,후춧가루,
2 ,무염버터,
3 ,생크림,
4 ,당근,
5 ,잔파,
6 ,허브솔트,
7 ,묵은지,
8 ,식빵,
9 ,맛살,
10 ,황태채,
11 ,간마늘,
12 ,녹인버터,
13 ,채썬무,
14 ,계란,
15 ,아몬드슬라이스,
16 ,황설탕,
17 ,홍고추,
18 ,통삼겹살,
19 ,알새우,
20 ,베이컨,
21 ,차돌박이,
22 ,멸치육수,
23 ,청고추,
24 ,편마늘,
25 ,밥,
26 ,숙주,
27 ,돼지고기다짐육,
28 ,스팸,
29 ,마요네즈,
30 ,베이킹파우더,
31 ,대파흰부분,
32 ,배추잎,
33 ,현미유,
34 ,숙주나물,
35 ,어린잎채소,
36 ,공기밥,
37 ,브로콜리,
38 ,물엿,
39 ,액젓,
40 ,깐마늘,
41 ,볶은참깨,
42 ,양배추,
43 ,토마토스파게티소스,
44 ,쪽파,
45 ,전분물,
46 ,어린새싹,
47 ,돼지고기앞다리살,
48 ,훈제오리고기,
49 ,오이,
50 ,모닝빵,
51 ,팽이버섯,
52 ,돈가스,
53 ,피망,
54 ,김칫국물,
55 ,청양초,
56 ,고추장,
57 ,호두,
58 ,딸기잼,
59 ,슬라이스햄,
60 ,대패삼겹살,
61 ,참치,
62 ,굵은소금,
63 ,닭안심,
64 ,순두부,
65 ,파채,
66 ,부침가루,
67 ,레몬,
68 ,작은무,
69 ,핫소스,
70 ,깻잎,
71 ,스파게티소스,
72 ,대파잎,
73 ,속배추,
74 ,연어,
75 ,곤약,
76 ,참치캔,
77 ,들기름,
78 ,매실청,
79 ,파,
80 ,생수,
81 ,다진소고기,
82 ,시금치,
83 ,참기름,
84 ,카레가루,
85 ,국간장,
86 ,들깨가루,
87 ,식용유,
88 ,당면,
89 ,멸치액젓,
90 ,삶은시래기,
91 ,올리고당,
92 ,다시마,
93 ,토마토,
94 ,감자전분,
95 ,연겨자,
96 ,맛술,
97 ,양상추,
98 ,햇반,
99 ,황태,
100 ,매실액,
101 ,녹말가루,
102 ,봄동,
103 ,불린미역,
104 ,새송이버섯,
105 ,사과,
106 ,항정살,
107 ,옥수수,
108 ,땅콩가루,
109 ,청경채,
110 ,생강가루,
111 ,치킨스톡,
112 ,파스타면,
113 ,마늘종,
114 ,검은깨,
115 ,맛간장,
116 ,돈가스소스,
117 ,무순,
118 ,고추기름,
119 ,후추,
120 ,칵테일새우,
121 ,미역,
122 ,대파,
123 ,피자치즈,
124 ,설탕,
